Task,T916,,,,,,
Scope 1/1, Sample 1/18 (Junk),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
2.1,633,230.2,0.006,25.5,35.8,1.55,
2.13,638,231.2,0.006,25.5,,,
2.16,643,232.2,0.006,25.5,,,
2.19,648,233.2,0.006,25.5,,,
2.22,653,234.2,0.006,25.5,,,
2.25,658,235.1,0.0055,25.5,,,
Scope 1/1, Sample 1/18 (CRM),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-40.5,NaN,25.4,,,
0.06,3,-53.9,0.018,25.4,,,
0.12,23,-34.6,0.003,25.5,,,
0.18,44,-12.9,0.003,25.5,,,
0.24,64,0.4,0.003,25.5,,,
0.3,84,9.7,0.003,25.5,,,
0.36,104,17.7,0.003,25.5,,,
0.42,124,24.9,0.003,25.5,,,
0.48,144,31.5,0.003,25.5,,,
0.54,164,37.6,0.003,25.5,,,
0.6,184,43.2,0.003,25.5,,,
0.66,205,48.6,0.003,25.5,,,
0.72,225,53.5,0.003,25.5,,,
0.78,245,58.6,0.003,25.5,,,
0.84,264,63.6,0.003,25.5,,,
0.9,283,68.9,0.003,25.5,,,
0.96,301,74.6,0.0035,25.5,,,
1.02,320,81.1,0.003,25.5,,,
1.08,338,88.4,0.0035,25.5,,,
1.14,355,97.4,0.0035,25.5,,,
1.2,370,109,0.004,25.5,261.39,2.42,
1.26,383,126.1,0.0045,25.5,312.55,2.49,
1.32,393,150.9,0.006,25.5,336.98,2.53,
1.38,401,172.7,0.008,25.5,315.89,2.5,
1.44,407,186.7,0.01,25.5,249.29,2.4,
1.47,503,191.7,0.0005,25.5,194.93,2.29,
1.5,509,195.9,0.005,25.5,137.28,2.14,
1.53,514,199.7,0.0055,25.5,109.29,2.04,
1.56,519,202.9,0.0055,25.5,99.57,2,
1.59,525,205.7,0.005,25.5,91.66,1.96,
1.62,530,208.5,0.0055,25.5,82.24,1.92,
1.65,535,210.9,0.0055,25.5,74.71,1.87,
1.68,541,212.9,0.0055,25.5,69.01,1.84,
1.71,546,214.9,0.006,25.5,63.69,1.8,
1.74,551,216.7,0.006,25.5,59.53,1.77,
1.77,556,218.6,0.006,25.5,56.62,1.75,
1.8,561,220.2,0.006,25.5,53.27,1.73,
1.83,566,221.7,0.0055,25.5,49.82,1.7,
1.86,571,223.2,0.0055,25.5,46.61,1.67,
1.89,576,224.5,0.0055,25.5,43.88,1.64,
1.92,582,225.8,0.0055,25.5,42.34,1.63,
1.95,587,227.1,0.0065,25.5,40.66,1.61,
1.98,592,228.2,0.006,25.5,38.42,1.58,
2.01,597,229.4,0.006,25.5,37.04,1.57,
2.04,602,230.5,0.006,25.5,35.15,1.55,
2.07,607,231.5,0.006,25.5,,,
2.1,612,232.4,0.006,25.5,,,
2.13,617,233.5,0.0055,25.5,,,
2.16,622,234.3,0.0055,25.5,,,
2.19,628,235.2,0.005,25.5,,,
Scope 1/1, Sample 1/18 (Junk2),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-57.9,NaN,25.6,,,
0.06,17,-61.1,0.0035,25.6,,,
0.12,38,-49.1,0.003,25.6,,,
0.18,58,-31.8,0.003,25.6,,,
0.24,78,-12.1,0.003,25.6,,,
0.3,98,1.2,0.003,25.6,,,
0.36,118,10.6,0.003,25.6,,,
0.42,138,18.5,0.003,25.7,,,
0.48,158,25.4,0.003,25.7,,,
0.54,178,31.7,0.003,25.7,,,
0.6,199,37.6,0.003,25.7,,,
0.66,219,43.1,0.003,25.7,,,
0.72,239,48.5,0.003,25.7,,,
0.78,259,53.8,0.003,25.7,,,
0.84,279,59,0.003,25.7,,,
0.9,299,64.3,0.003,25.7,,,
0.96,318,69.6,0.003,25.7,,,
1.02,337,75.4,0.003,25.7,,,
1.08,355,81.5,0.0035,25.7,,,
1.14,372,88.8,0.0035,25.7,,,
1.2,388,97.4,0.004,25.7,,,
1.26,403,108.5,0.004,25.7,250.99,2.4,
1.32,417,124.7,0.004,25.7,304.21,2.48,
1.38,428,148.3,0.0055,25.7,333.05,2.52,
1.44,436,171.3,0.008,25.7,318.65,2.5,
1.5,442,185.6,0.0105,25.7,257.16,2.41,
1.53,538,190.9,0.0005,25.7,205.28,2.31,
1.56,545,195.4,0.004,25.7,146.43,2.17,
1.59,551,199.2,0.005,25.7,112.69,2.05,
1.62,556,202.5,0.006,25.7,102.77,2.01,
1.65,561,205.6,0.006,25.7,93.27,1.97,
1.68,566,208.2,0.0055,25.7,84.15,1.93,
1.71,572,210.6,0.005,25.7,76.59,1.88,
1.74,577,212.8,0.006,25.7,70.35,1.85,
1.77,582,214.9,0.0055,25.7,64.98,1.81,
1.8,588,216.7,0.005,25.7,60.88,1.78,
1.83,593,218.5,0.006,25.7,56.95,1.76,
1.86,598,220.2,0.0055,25.7,53.6,1.73,
1.89,604,221.7,0.0055,25.7,50.23,1.7,
1.92,609,223.2,0.0065,25.7,47.66,1.68,
1.95,614,224.6,0.006,25.7,44.95,1.65,
1.98,619,225.9,0.006,25.7,42.95,1.63,
2.01,624,227.1,0.006,25.7,40.81,1.61,
2.04,629,228.4,0.006,25.7,38.99,1.59,
2.07,634,229.5,0.006,25.7,37.29,1.57,
2.1,639,230.6,0.006,25.7,36,1.56,
2.13,644,231.6,0.0055,25.7,,,
2.16,649,232.7,0.0055,25.7,,,
2.19,654,233.6,0.0055,25.7,,,
2.22,661,234.6,0.0045,25.7,,,
2.25,666,235.4,0.0065,25.7,,,
Scope 1/1, Sample 1/18 (Tank5_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-62.2,NaN,25.4,,,
0.06,17,-62,0.0035,25.4,,,
0.12,38,-49.7,0.003,25.4,,,
0.18,58,-32.7,0.003,25.4,,,
0.24,78,-12.8,0.003,25.4,,,
0.3,98,0.6,0.003,25.4,,,
0.36,118,10.2,0.003,25.4,,,
0.42,138,18.1,0.003,25.5,,,
0.48,158,25,0.003,25.5,,,
0.54,178,31.3,0.003,25.5,,,
0.6,199,37.2,0.003,25.5,,,
0.66,219,42.7,0.003,25.5,,,
0.72,239,48.1,0.003,25.5,,,
0.78,259,53.3,0.003,25.5,,,
0.84,279,58.5,0.003,25.5,,,
0.9,299,63.7,0.003,25.5,,,
0.96,317,68.9,0.0035,25.5,,,
1.02,335,74.6,0.0035,25.5,,,
1.08,354,81,0.003,25.5,,,
1.14,371,88.1,0.0035,25.5,,,
1.2,387,96.3,0.0035,25.5,,,
1.26,403,107.2,0.004,25.5,242.72,2.39,
1.32,417,122.5,0.0045,25.5,297.72,2.47,
1.38,427,145.4,0.006,25.5,331.67,2.52,
1.44,435,169.2,0.007,25.5,322.55,2.51,
1.5,442,184.2,0.009,25.5,264.98,2.42,
1.53,538,189.7,0.0005,25.5,215.32,2.33,
1.56,544,194.3,0.005,25.5,154.64,2.19,
1.59,550,198.2,0.0055,25.5,116.41,2.07,
1.62,555,201.7,0.006,25.5,105.31,2.02,
1.65,560,204.8,0.0055,25.5,95.02,1.98,
1.68,566,207.5,0.005,25.5,85.48,1.93,
1.71,571,209.9,0.006,25.5,77.93,1.89,
1.74,576,212.1,0.0055,25.5,71.44,1.85,
1.77,581,214.2,0.0055,25.5,66.35,1.82,
1.8,586,216.2,0.0055,25.5,62.08,1.79,
1.83,592,218,0.005,25.5,58.09,1.76,
1.86,597,219.6,0.006,25.5,54.09,1.73,
1.89,602,221.2,0.006,25.5,50.6,1.7,
1.92,608,222.7,0.0055,25.5,47.94,1.68,
1.95,613,224.1,0.0065,25.5,45.42,1.66,
1.98,618,225.4,0.0065,25.5,43.33,1.64,
2.01,623,226.7,0.006,25.5,40.95,1.61,
2.04,629,227.9,0.005,25.5,39.46,1.6,
2.07,634,229,0.006,25.5,37.82,1.58,
2.1,639,230.2,0.006,25.5,36.52,1.56,
2.13,644,231.2,0.006,25.5,,,
2.16,649,232.3,0.0055,25.5,,,
2.19,654,233.2,0.0055,25.5,,,
2.22,660,234.2,0.0055,25.5,,,
2.25,665,235,0.0065,25.5,,,
Scope 1/1, Sample 1/18 (Tank6_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-54.1,NaN,25.1,,,
0.06,17,-57.8,0.0035,25.2,,,
0.12,38,-44.3,0.003,25.2,,,
0.18,58,-25.4,0.003,25.2,,,
0.24,78,-7.3,0.003,25.2,,,
0.3,98,4,0.003,25.2,,,
0.36,118,13.1,0.003,25.2,,,
0.42,138,20.5,0.003,25.2,,,
0.48,158,27.2,0.003,25.2,,,
0.54,178,33.2,0.003,25.2,,,
0.6,198,39,0.003,25.2,,,
0.66,219,44.5,0.003,25.2,,,
0.72,239,49.7,0.003,25.2,,,
0.78,259,54.9,0.003,25.2,,,
0.84,279,60,0.003,25.2,,,
0.9,297,65,0.0035,25.2,,,
0.96,316,70.6,0.003,25.2,,,
1.02,335,76.5,0.003,25.2,,,
1.08,353,82.8,0.0035,25.3,,,
1.14,369,90.3,0.0035,25.3,,,
1.2,385,99.2,0.0035,25.3,,,
1.26,401,111.2,0.004,25.3,264.46,2.42,
1.32,414,128.7,0.0045,25.3,313.47,2.5,
1.38,424,153.5,0.006,25.3,333.81,2.52,
1.44,431,174.7,0.0085,25.3,309.02,2.49,
1.5,437,187.7,0.01,25.3,240.22,2.38,
1.53,533,192.7,0.0005,25.3,186,2.27,
1.56,539,196.8,0.0055,25.3,130.75,2.12,
1.59,544,200.4,0.0065,25.3,105.94,2.03,
1.62,549,203.6,0.006,25.3,97.76,1.99,
1.65,554,206.5,0.006,25.3,88.56,1.95,
1.68,559,208.9,0.006,25.3,80.73,1.91,
1.71,564,211.3,0.006,25.3,73.98,1.87,
1.74,569,213.4,0.0055,25.3,68.48,1.84,
1.77,574,215.4,0.0055,25.3,63.9,1.81,
1.8,580,217.3,0.0055,25.3,59.6,1.78,
1.83,585,219,0.006,25.3,55.22,1.74,
1.86,590,220.6,0.006,25.3,51.95,1.72,
1.89,595,222.1,0.006,25.3,48.75,1.69,
1.92,600,223.5,0.006,25.3,46.27,1.67,
1.95,605,224.9,0.006,25.3,44.33,1.65,
1.98,610,226.2,0.006,25.3,41.94,1.62,
2.01,615,227.4,0.0055,25.3,39.8,1.6,
2.04,620,228.6,0.0055,25.3,38,1.58,
2.07,625,229.7,0.0055,25.3,36.28,1.56,
2.1,630,230.7,0.0055,25.3,34.61,1.54,
2.13,636,231.8,0.0055,25.3,,,
2.16,641,232.8,0.0065,25.3,,,
2.19,646,233.7,0.006,25.3,,,
2.22,651,234.6,0.006,25.3,,,
2.25,656,235.6,0.006,25.3,,,
Scope 1/1, Sample 1/18 (Tank7_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-51.3,NaN,25,,,
0.06,17,-56.2,0.0035,25,,,
0.12,38,-42.3,0.003,25,,,
0.18,58,-23.3,0.003,25,,,
0.24,78,-6.2,0.003,25,,,
0.3,98,4.6,0.003,25.1,,,
0.36,118,13.5,0.003,25.1,,,
0.42,138,20.7,0.003,25.1,,,
0.48,158,27.1,0.003,25.1,,,
0.54,178,33.2,0.003,25.1,,,
0.6,199,38.8,0.003,25.1,,,
0.66,219,44,0.003,25.1,,,
0.72,239,49.1,0.003,25.1,,,
0.78,259,54.2,0.003,25.1,,,
0.84,279,59.2,0.003,25.1,,,
0.9,298,64.2,0.003,25.1,,,
0.96,316,69.3,0.003,25.1,,,
1.02,334,74.9,0.0035,25.1,,,
1.08,351,81.1,0.0035,25.1,,,
1.14,369,88,0.0035,25.1,,,
1.2,385,96.2,0.004,25.1,,,
1.26,400,106.6,0.004,25.1,234.96,2.37,
1.32,414,121.4,0.004,25.1,290.62,2.46,
1.38,425,143.4,0.0055,25.1,327.19,2.51,
1.44,433,167.4,0.008,25.1,322.45,2.51,
1.5,439,182.9,0.01,25.1,269.64,2.43,
1.53,536,188.7,0.0005,25.1,222.07,2.35,
1.56,542,193.4,0.005,25.1,161.87,2.21,
1.59,547,197.4,0.0055,25.1,120.24,2.08,
1.62,553,201,0.005,25.1,107.25,2.03,
1.65,558,204.1,0.0055,25.1,96.44,1.98,
1.68,564,206.8,0.0055,25.1,87.15,1.94,
1.71,569,209.3,0.006,25.1,79.25,1.9,
1.74,574,211.6,0.006,25.1,72.96,1.86,
1.77,579,213.7,0.0055,25.1,67.7,1.83,
1.8,584,215.7,0.0055,25.1,62.55,1.8,
1.83,590,217.5,0.0055,25.1,58.08,1.76,
1.86,595,219.2,0.0065,25.1,54.24,1.73,
1.89,600,220.7,0.0065,25.1,51.08,1.71,
1.92,605,222.2,0.006,25.1,48.28,1.68,
1.95,610,223.7,0.006,25.1,46.13,1.66,
1.98,615,225,0.006,25.1,43.95,1.64,
2.01,620,226.3,0.006,25.1,42,1.62,
2.04,625,227.5,0.006,25.1,40,1.6,
2.07,630,228.7,0.0055,25.1,37.95,1.58,
2.1,636,229.8,0.0055,25.1,36.32,1.56,
2.13,641,230.9,0.0065,25.1,34.48,1.54,
2.16,646,231.9,0.0065,25.1,,,
2.19,651,232.8,0.006,25.1,,,
2.22,656,233.8,0.006,25.1,,,
2.25,661,234.7,0.006,25.1,,,
2.28,666,235.6,0.006,25.1,,,
Scope 1/1, Sample 1/18 (Tank8_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-61.7,NaN,24.9,,,
0.06,17,-62.9,0.0035,24.9,,,
0.12,38,-51.4,0.003,25,,,
0.18,58,-35.3,0.003,25,,,
0.24,78,-14.9,0.003,25,,,
0.3,98,-0.7,0.003,25,,,
0.36,118,8.9,0.003,25,,,
0.42,138,17,0.003,25,,,
0.48,158,23.9,0.003,25,,,
0.54,178,30.3,0.003,25,,,
0.6,199,36.3,0.003,25,,,
0.66,219,41.8,0.003,25,,,
0.72,239,47.1,0.003,25,,,
0.78,259,52.3,0.003,25,,,
0.84,279,57.5,0.003,25,,,
0.9,299,62.6,0.003,25,,,
0.96,319,68,0.003,25,,,
1.02,338,73.5,0.003,25,,,
1.08,356,79.6,0.0035,25,,,
1.14,374,86.5,0.003,25,,,
1.2,391,94.4,0.0035,25,,,
1.26,406,104.5,0.004,25,226.49,2.36,
1.32,421,118.6,0.004,25,284.2,2.45,
1.38,433,139.5,0.005,25,325.79,2.51,
1.44,442,164.4,0.007,25,327.93,2.52,
1.5,448,181,0.0095,25,280.25,2.45,
1.53,545,187.1,0.0005,25.1,235.44,2.37,
1.56,550,192,0.0055,25.1,174.24,2.24,
1.59,556,196.2,0.005,25.1,126.28,2.1,
1.62,562,199.9,0.005,25.1,111.02,2.05,
1.65,567,203.1,0.0055,25.1,100.12,2,
1.68,573,206,0.005,25.1,89.94,1.95,
1.71,578,208.5,0.006,25.1,81.39,1.91,
1.74,584,210.9,0.0055,25.1,74.45,1.87,
1.77,588,213,0.0065,25.1,68.83,1.84,
1.8,594,215,0.0055,25.1,63.89,1.81,
1.83,599,216.9,0.0065,25.1,59.41,1.77,
1.86,604,218.6,0.006,25.1,55.22,1.74,
1.89,609,220.2,0.006,25.1,51.95,1.72,
1.92,614,221.7,0.006,25.1,48.75,1.69,
1.95,619,223.1,0.006,25.1,46.27,1.67,
1.98,624,224.5,0.006,25.1,44.14,1.64,
2.01,629,225.8,0.006,25.1,41.94,1.62,
2.04,634,227,0.0055,25.1,40.34,1.61,
2.07,639,228.2,0.0055,25.1,38.48,1.59,
2.1,644,229.3,0.0055,25.1,36.79,1.57,
2.13,650,230.4,0.0055,25.1,35.34,1.55,
2.16,655,231.5,0.0065,25.1,,,
2.19,660,232.4,0.0065,25.1,,,
2.22,665,233.4,0.006,25.1,,,
2.25,670,234.3,0.006,25.1,,,
2.28,675,235.2,0.006,25.1,,,
Scope 1/1, Sample 1/18 (Tank9_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-54.1,NaN,24.7,,,
0.06,17,-57.9,0.0035,24.8,,,
0.12,38,-44.6,0.003,24.8,,,
0.18,58,-25.6,0.003,24.8,,,
0.24,78,-7.6,0.003,24.8,,,
0.3,98,3.8,0.003,24.8,,,
0.36,118,12.9,0.003,24.8,,,
0.42,138,20.4,0.003,24.8,,,
0.48,158,26.9,0.003,24.8,,,
0.54,178,33,0.003,24.8,,,
0.6,199,38.7,0.003,24.8,,,
0.66,219,44.1,0.003,24.9,,,
0.72,239,49.4,0.003,24.9,,,
0.78,259,54.5,0.003,24.9,,,
0.84,279,59.6,0.003,24.9,,,
0.9,299,64.8,0.003,24.9,,,
0.96,319,70.2,0.003,24.9,,,
1.02,337,75.8,0.0035,24.9,,,
1.08,355,82.1,0.0035,24.9,,,
1.14,372,89.3,0.0035,24.9,,,
1.2,389,98,0.0035,24.9,,,
1.26,404,109.2,0.004,24.9,252.94,2.4,
1.32,418,125.6,0.0045,24.9,304.54,2.48,
1.38,427,149.4,0.0065,24.9,331.62,2.52,
1.44,435,171.9,0.0075,24.9,314.72,2.5,
1.5,441,185.7,0.0105,24.9,252.11,2.4,
1.53,538,191,0.0005,24.9,199.83,2.3,
1.56,544,195.4,0.0055,25,141.99,2.15,
1.59,549,199.1,0.0055,25,110.47,2.04,
1.62,555,202.5,0.0055,25,100.92,2,
1.65,560,205.3,0.0065,25,91.02,1.96,
1.68,565,207.9,0.006,25,82.69,1.92,
1.71,570,210.3,0.006,25,75.76,1.88,
1.74,575,212.5,0.006,25,70.17,1.85,
1.77,580,214.6,0.0055,25,65.76,1.82,
1.8,586,216.4,0.0055,25,60.89,1.78,
1.83,591,218.2,0.0065,25,56.61,1.75,
1.86,596,219.9,0.006,25,52.74,1.72,
1.89,601,221.4,0.006,25,49.56,1.7,
1.92,606,222.8,0.006,25,47.15,1.67,
1.95,611,224.2,0.006,25,44.61,1.65,
1.98,616,225.5,0.006,25,42.8,1.63,
2.01,621,226.8,0.0055,25,41,1.61,
2.04,626,228,0.0055,25,38.8,1.59,
2.07,632,229.1,0.0055,25,36.81,1.57,
2.1,637,230.2,0.0065,25,35.14,1.55,
2.13,642,231.2,0.0065,25,,,
2.16,647,232.2,0.0065,25,,,
2.19,652,233.2,0.006,25,,,
2.22,657,234.1,0.006,25,,,
2.25,662,235,0.006,25,,,
Scope 1/1, Sample 1/18 (Tank10_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-50.8,NaN,24.7,,,
0.06,17,-56.2,0.0035,24.7,,,
0.12,38,-41.8,0.003,24.8,,,
0.18,58,-21.6,0.003,24.8,,,
0.24,78,-4.7,0.003,24.8,,,
0.3,98,6.4,0.003,24.8,,,
0.36,118,15.2,0.003,24.8,,,
0.42,138,22.7,0.003,24.8,,,
0.48,158,29.3,0.003,24.8,,,
0.54,178,35.6,0.003,24.8,,,
0.6,199,41.4,0.003,24.8,,,
0.66,219,47,0.003,24.8,,,
0.72,239,52.4,0.003,24.8,,,
0.78,259,57.8,0.003,24.8,,,
0.84,279,63.2,0.003,24.8,,,
0.9,299,68.8,0.003,24.9,,,
0.96,318,74.7,0.003,24.9,,,
1.02,337,81.2,0.003,24.9,,,
1.08,356,88.5,0.003,24.9,,,
1.14,373,97.6,0.0035,24.9,,,
1.2,390,109.3,0.0035,24.9,263.3,2.42,
1.26,404,126.5,0.0045,24.9,314.49,2.5,
1.32,414,151.5,0.006,24.9,338.17,2.53,
1.38,421,173.4,0.0085,24.9,315.81,2.5,
1.44,427,187.1,0.01,24.9,248.19,2.39,
1.47,524,192.1,0.0005,24.9,193.23,2.29,
1.5,529,196.3,0.006,24.9,135.28,2.13,
1.53,534,200,0.006,24.9,107.82,2.03,
1.56,540,203.2,0.0055,24.9,99.1,2,
1.59,545,206.1,0.006,24.9,90.61,1.96,
1.62,550,208.7,0.006,24.9,81.71,1.91,
1.65,555,211.1,0.006,24.9,74.45,1.87,
1.68,560,213.2,0.006,24.9,68.65,1.84,
1.71,565,215.1,0.006,25,63.7,1.8,
1.74,570,217,0.006,25,59.41,1.77,
1.77,575,218.8,0.0055,25,55.74,1.75,
1.8,580,220.4,0.0055,25,52.62,1.72,
1.83,585,221.9,0.0055,25,49.28,1.69,
1.86,590,223.3,0.0055,25,46.27,1.67,
1.89,596,224.7,0.0055,25,43.75,1.64,
1.92,601,226,0.0065,25,42.13,1.62,
1.95,606,227.2,0.006,25,40.49,1.61,
1.98,611,228.4,0.006,25,39,1.59,
2.01,616,229.5,0.006,25,37.14,1.57,
2.04,621,230.7,0.006,25,35.85,1.55,
2.07,626,231.7,0.006,25,,,
2.1,631,232.7,0.006,25,,,
2.13,636,233.6,0.0055,25,,,
2.16,641,234.6,0.0055,25,,,
2.19,646,235.4,0.0055,25,,,
Scope 1/1, Sample 1/18 (Tank11_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-60.3,NaN,24.7,,,
0.06,17,-62.1,0.0035,24.8,,,
0.12,38,-50,0.003,24.8,,,
0.18,58,-33.1,0.003,24.8,,,
0.24,78,-13.3,0.003,24.8,,,
0.3,98,0.4,0.003,24.8,,,
0.36,118,9.9,0.003,24.8,,,
0.42,138,17.7,0.003,24.9,,,
0.48,158,24.6,0.003,24.9,,,
0.54,178,30.9,0.003,24.9,,,
0.6,199,36.8,0.003,24.9,,,
0.66,219,42.3,0.003,24.9,,,
0.72,239,47.6,0.003,24.9,,,
0.78,259,52.8,0.003,24.9,,,
0.84,279,58,0.003,24.9,,,
0.9,299,63.2,0.003,24.9,,,
0.96,319,68.5,0.003,24.9,,,
1.02,337,73.9,0.0035,24.9,,,
1.08,356,80.2,0.003,24.9,,,
1.14,373,87.1,0.0035,24.9,,,
1.2,390,95.4,0.0035,25,,,
1.26,407,105.9,0.0035,25,236.7,2.37,
1.32,422,120.6,0.004,25,292.53,2.47,
1.38,433,142.8,0.0055,25,329.67,2.52,
1.44,441,167.2,0.007,25,325.03,2.51,
1.5,448,182.7,0.009,25,271.95,2.43,
1.53,544,188.5,0.0005,25,224.01,2.35,
1.56,550,193.3,0.0055,25,162.5,2.21,
1.59,556,197.3,0.0055,25,120.27,2.08,
1.62,561,200.9,0.006,25,107.71,2.03,
1.65,566,204,0.0055,25,96.44,1.98,
1.68,572,206.7,0.0055,25,86.95,1.94,
1.71,577,209.2,0.006,25,79.25,1.9,
1.74,582,211.5,0.006,25,72.77,1.86,
1.77,587,213.6,0.006,25,67.69,1.83,
1.8,592,215.6,0.006,25,63.08,1.8,
1.83,597,217.4,0.0055,25,58.75,1.77,
1.86,602,219.1,0.0055,25,54.75,1.74,
1.89,608,220.7,0.0055,25,51.27,1.71,
1.92,613,222.2,0.0065,25,48.09,1.68,
1.95,618,223.6,0.006,25,45.61,1.66,
1.98,623,224.9,0.006,25,43.28,1.64,
2.01,628,226.2,0.006,25,41.47,1.62,
2.04,633,227.4,0.006,25,39.81,1.6,
2.07,638,228.6,0.006,25,38.33,1.58,
2.1,643,229.7,0.0055,25,36.47,1.56,
2.13,648,230.8,0.0055,25,35,1.54,
2.16,653,231.8,0.0055,25,,,
2.19,659,232.8,0.0055,25,,,
2.22,664,233.7,0.006,25,,,
2.25,669,234.7,0.006,25,,,
2.28,674,235.5,0.006,25,,,
Scope 1/1, Sample 1/18 (Tank12_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-53.3,NaN,24.8,,,
0.06,17,-57,0.0035,24.9,,,
0.12,38,-43.6,0.003,24.9,,,
0.18,58,-24,0.003,24.9,,,
0.24,78,-6.6,0.003,24.9,,,
0.3,98,4.4,0.003,24.9,,,
0.36,118,13.5,0.003,24.9,,,
0.42,138,20.9,0.003,24.9,,,
0.48,158,27.4,0.003,24.9,,,
0.54,178,33.4,0.003,24.9,,,
0.6,198,39,0.003,24.9,,,
0.66,219,44.5,0.003,25,,,
0.72,239,49.6,0.003,25,,,
0.78,259,54.7,0.003,25,,,
0.84,279,59.9,0.003,25,,,
0.9,299,65.1,0.003,25,,,
0.96,318,70.3,0.003,25,,,
1.02,336,76.1,0.003,25,,,
1.08,355,82.4,0.003,25,,,
1.14,371,89.6,0.004,25,,,
1.2,388,98.6,0.0035,25,,,
1.26,403,110.1,0.004,25,258.75,2.41,
1.32,417,127,0.004,25,309.41,2.49,
