DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_mmol_kg,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240602,12:00:00,1,Algae_Dom,28.571,114,82,29.5,36.6,4.77,NA,2308.968,Flow read as 0,8.255712111,1943.950227,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.231766199,196,0.850340136,34.215,160.0939273,0.407335911,3.404559792
20240602,12:00:00,2,Rubble_Dom,28.457,131,10,29.4,36.5,4.66,NA,2215.542,Flow read as 0,8.131556175,1934.171599,2,8.024367772,2355.042,2114.488123,2024-06-02T12:00:00Z,0.107188403,141,1.182033097,139.5,180.3165246,1.19474,1.893881715
20240602,12:00:00,3,Control,28.119,68,10,29.2,36.5,4.42,NA,2357.832,NA,8.018457461,2118.387122,2,8.024367772,2355.042,2114.488123,2024-06-02T12:00:00Z,-0.005910311,78,2.136752137,-2.79,-3.898999078,-0.0132184,-0.023726782
20240602,12:00:00,4,Algae_Dom,28.421,151,0,29.6,36.5,4.56,NA,2425.624,NA,8.064968086,2152.247535,2,8.024367772,2355.042,2114.488123,2024-06-02T12:00:00Z,0.040600314,151,1.103752759,-70.582,-37.75941174,-0.647367647,-0.045279814
20240602,12:00:00,5,Rubble_Dom,27.987,120,20,28.7,36.4,4.72,NA,2327.843,NA,8.08233622,2064.163789,2,8.024367772,2355.042,2114.488123,2024-06-02T12:00:00Z,0.057968448,140,1.19047619,27.199,50.32433377,0.231292237,0.62459421
20240602,12:00:00,6,Coral_Dom,27.88,0,134,29,36.4,3.81,NA,2289.006,NA,8.080788858,2028.199726,2,8.024367772,2355.042,2114.488123,2024-06-02T12:00:00Z,0.056421086,134,1.243781095,66.036,86.2883973,0.537484124,0.867163149
20240602,12:00:00,7,Coral_Dom,27.893,432,541,28.7,36.4,4.72,NA,2346.496,NA,8.038593116,2102.601514,2,8.024367772,2355.042,2114.488123,2024-06-02T12:00:00Z,0.014225344,973,0.171291538,8.546,11.88660909,0.50507493,0.899939874
20240602,12:00:00,8,Control,27.992,52,274,28.8,36.4,4.47,NA,2356.019,NA,8.034008292,2112.635056,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.01006238,326,0.511247444,-12.836,-8.590901757,-0.254171816,-0.086053348
20240602,12:00:00,9,Coral_Dom,28.188,116,424,29,36.4,4.03,NA,2344.891,NA,8.048228158,2094.161647,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.024282246,540,0.308641975,-1.708,9.882507401,-0.0560224,0.704314885
20240602,12:00:00,10,Rubble_Dom,28.3,64,280,29.2,36.6,4.13,NA,2163.075,NA,8.174508871,1867.455445,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.150562959,344,0.484496124,180.108,236.5887098,3.763323307,6.123631251
20240602,12:00:00,11,Control,28.212,29,0,29.3,36.6,3.6,NA,2365.13,NA,8.020746081,2122.593433,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,-0.00319983,29,5.747126437,-21.947,-18.54927896,-0.038659234,-0.026689189
20240602,12:00:00,12,Rubble_Dom,28.254,170,153,29.5,36.6,4,NA,2215.887,NA,8.134698894,1931.539689,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.110752982,323,0.515995872,127.296,172.5044653,2.497453227,4.271366429
20240602,12:00:00,13,Algae_Dom,28.364,16,42,29.5,36.6,4.33,NA,2325.067,NA,8.180074165,2001.591,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.156128253,58,2.873563218,18.116,102.4531541,0.063821997,0.658055337
20240602,12:00:00,14,Algae_Dom,28.304,72,29,29.3,36.4,4.25,NA,2337.419,NA,8.10743345,2054.850638,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.083487538,101,1.650165017,5.764,49.19351603,0.035361073,0.568225149
20240602,12:00:00,15,Control,28.12,0,34,29.4,36.3,4.07,NA,2362.45,NA,8.035051101,2113.86672,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.011105189,34,4.901960784,-19.267,-9.822565791,-0.039789923,-7.81E-04
20240602,12:00:00,16,Coral_Dom,27.979,97,424,28.9,36.4,3.77,NA,2340.188,NA,8.050832466,2089.427283,1,8.023945912,2343.183,2104.044154,2024-06-02T12:00:00Z,0.026886554,521,0.319897633,2.995,14.61687131,0.094779548,0.830349305
20240602,15:00:00,1,Algae_Dom,28.31,NA,NA,29,36.4,3.73,NA,NA,NA,8.14212227,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.097211829,NA,NA,NA,NA,NA,NA
20240602,15:00:00,2,Rubble_Dom,28.17,NA,NA,29.1,36.4,3.77,NA,NA,NA,8.070038632,NA,2,8.043323656,NA,NA,2024-06-02T15:00:00Z,0.026714976,NA,NA,NA,NA,NA,NA
20240602,15:00:00,3,Control,28.23,NA,NA,29.3,36.5,3.47,NA,NA,NA,8.040631859,NA,2,8.043323656,NA,NA,2024-06-02T15:00:00Z,-0.002691797,NA,NA,NA,NA,NA,NA
20240602,15:00:00,4,Algae_Dom,29.39,NA,NA,29.1,36.5,3.41,NA,NA,NA,8.061963078,NA,2,8.043323656,NA,NA,2024-06-02T15:00:00Z,0.018639422,NA,NA,NA,NA,NA,NA
20240602,15:00:00,5,Rubble_Dom,29.34,NA,NA,29,36.4,3.44,NA,NA,NA,8.066487272,NA,2,8.043323656,NA,NA,2024-06-02T15:00:00Z,0.023163616,NA,NA,NA,NA,NA,NA
20240602,15:00:00,6,Coral_Dom,28.16,NA,NA,29,36.4,3.42,NA,NA,NA,8.053160895,NA,2,8.043323656,NA,NA,2024-06-02T15:00:00Z,0.009837239,NA,NA,NA,NA,NA,NA
20240602,15:00:00,7,Coral_Dom,28.036,NA,NA,28.9,36.4,3.84,NA,NA,NA,8.040966299,NA,2,8.043323656,NA,NA,2024-06-02T15:00:00Z,-0.002357357,NA,NA,NA,NA,NA,NA
20240602,15:00:00,8,Control,28.26,NA,NA,28.8,36.4,3.96,NA,NA,NA,8.043132759,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,-0.001777681,NA,NA,NA,NA,NA,NA
20240602,15:00:00,9,Coral_Dom,28.31,NA,NA,28.9,36.4,4.6,NA,NA,NA,8.051771955,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.006861514,NA,NA,NA,NA,NA,NA
20240602,15:00:00,10,Rubble_Dom,27.89,NA,NA,28.7,36.4,4.1,NA,NA,NA,8.053634948,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.008724508,NA,NA,NA,NA,NA,NA
20240602,15:00:00,11,Control,28.19,NA,NA,28.8,36.4,4.41,NA,NA,NA,8.037919686,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,-0.006990754,NA,NA,NA,NA,NA,NA
20240602,15:00:00,12,Rubble_Dom,27.95,NA,NA,28.9,36.4,4.24,NA,NA,NA,8.04740672,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.002496279,NA,NA,NA,NA,NA,NA
20240602,15:00:00,13,Algae_Dom,27.83,NA,NA,29.2,36.4,4.56,NA,NA,NA,8.154507159,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.109596719,NA,NA,NA,NA,NA,NA
20240602,15:00:00,14,Algae_Dom,28.45,NA,NA,29.1,36.1,4.41,NA,NA,NA,8.083576818,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.038666378,NA,NA,NA,NA,NA,NA
20240602,15:00:00,15,Control,28.13,NA,NA,29.3,36.5,4.15,NA,NA,NA,8.045358093,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,4.48E-04,NA,NA,NA,NA,NA,NA
20240602,15:00:00,16,Coral_Dom,28.09,NA,NA,28.9,36.4,4.17,NA,NA,NA,8.047805378,NA,1,8.04491044,NA,NA,2024-06-02T15:00:00Z,0.002894937,NA,NA,NA,NA,NA,NA
20240602,18:00:00,1,Algae_Dom,27.76,202,260,28.6,36.4,3.82,NA,2370.89,NA,8.012972776,2137.679761,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.035186016,462,0.360750361,-22.319,-37.17070117,-0.626320738,-1.459864215
20240602,18:00:00,2,Rubble_Dom,27.99,20,74,28.9,36.4,4.11,NA,2336.88,NA,7.994039381,2113.758539,2,8.047156503,2326.905,2081.620523,2024-06-02T18:00:00Z,-0.053117122,94,1.773049645,-9.975,-32.13801545,-0.056953556,-0.310038775
20240602,18:00:00,3,Control,27.68,181,48,28.8,36.4,4.18,NA,2358,NA,8.046490956,2108.254602,2,8.047156503,2326.905,2081.620523,2024-06-02T18:00:00Z,-6.66E-04,229,0.727802038,-31.095,-26.6340791,-0.432519933,-0.308420418
20240602,18:00:00,4,Algae_Dom,27.51,60,224,28.8,36.4,3.21,NA,2371.09,NA,7.989123724,2147.732952,2,8.047156503,2326.905,2081.620523,2024-06-02T18:00:00Z,-0.058032778,284,0.58685446,-44.185,-66.11242921,-0.762207615,-1.518720165
20240602,18:00:00,5,Rubble_Dom,27.419,64,196,28.7,36.4,3.03,NA,2342.425,NA,8.022165876,2106.903524,2,8.047156503,2326.905,2081.620523,2024-06-02T18:00:00Z,-0.024990627,260,0.641025641,-15.52,-25.28300056,-0.245101037,-0.553467218
20240602,18:00:00,6,Coral_Dom,27.49,58,160,28.8,36.4,3.13,NA,2333.561,NA,8.007465058,2105.183335,2,8.047156503,2326.905,2081.620523,2024-06-02T18:00:00Z,-0.039691444,218,0.764525994,-6.656,-23.56281148,-0.088135301,-0.535877763
20240602,18:00:00,7,Coral_Dom,27.59,388,800,28.6,36.4,4.12,NA,2315.251,NA,8.004109391,2091.64408,2,8.047156503,2326.905,2081.620523,2024-06-02T18:00:00Z,-0.043047111,1188,0.140291807,11.654,-10.02355713,0.84095264,-2.287552405
20240602,18:00:00,8,Control,27.53,356,255,28.6,36.4,4.18,NA,2346.573,NA,8.052464271,2096.593441,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,0.004305479,611,0.272776869,1.998,3.915619168,0.07415096,0.216486598
20240602,18:00:00,9,Coral_Dom,27.57,520,160,28.6,36.4,4.12,NA,2347.496,NA,8.042537088,2102.31329,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.005621703,680,0.245098039,1.075,-1.804229862,0.044401481,-0.193444233
20240602,18:00:00,10,Rubble_Dom,27.35,254,335,28.6,36.4,3.7,NA,2346.884,NA,8.02851103,2108.591641,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.019647762,589,0.282965478,1.687,-8.082580268,0.060354612,-0.638684185
20240602,18:00:00,11,Control,27.45,73,142,28.7,36.4,3.8,NA,2346.73,NA,8.04233904,2100.97524,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.005819752,215,0.775193798,1.841,-0.466179402,0.024042096,-0.036218012
20240602,18:00:00,12,Rubble_Dom,27.59,172,268,28.7,36.4,3.58,NA,2344.997,NA,8.032701957,2104.128657,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.015456835,440,0.378787879,3.574,-3.619596895,0.095518459,-0.288992616
20240602,18:00:00,13,Algae_Dom,27.69,68,0,28.9,36.4,3.34,NA,2354.424,NA,8.001514325,2126.106261,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.046644467,68,2.450980392,-5.853,-25.59720044,-0.024175058,-0.187276779
20240602,18:00:00,14,Algae_Dom,27.38,5,176,28.8,36.4,3.75,NA,2343.944,NA,8.025549193,2105.908078,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.022609599,181,0.920810313,4.627,-5.399017572,0.050869581,-0.169583979
20240602,18:00:00,15,Control,27.58,58,0,29,36.4,3.83,NA,2354.266,NA,8.049842802,2101.729208,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,0.00168401,58,2.873563218,-5.695,-1.22014751,-0.020063274,0.011466205
20240602,18:00:00,16,Coral_Dom,27.39,164,326,28.6,36.2,3.61,NA,2359.864,NA,7.988049104,2140.397739,1,8.048158792,2348.571,2100.50906,2024-06-02T18:00:00Z,-0.060109688,490,0.340136054,-11.293,-39.888679,-0.336113141,-2.038297411
20240602,21:00:00,1,Algae_Dom,26.35,NA,NA,28.5,36.4,3.14,NA,NA,NA,8.005317982,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,-0.039129753,NA,NA,NA,NA,NA,NA
20240602,21:00:00,2,Rubble_Dom,26.07,NA,NA,28.6,36.4,3.12,NA,NA,NA,7.949307331,NA,2,8.053264358,NA,NA,2024-06-02T21:00:00Z,-0.103957027,NA,NA,NA,NA,NA,NA
20240602,21:00:00,3,Control,26.13,NA,NA,28.4,36.4,3.13,NA,NA,NA,8.054863537,NA,2,8.053264358,NA,NA,2024-06-02T21:00:00Z,0.001599179,NA,NA,NA,NA,NA,NA
20240602,21:00:00,4,Algae_Dom,26.08,NA,NA,28.5,36.4,2.84,NA,NA,NA,7.979354777,NA,2,8.053264358,NA,NA,2024-06-02T21:00:00Z,-0.073909582,NA,NA,NA,NA,NA,NA
20240602,21:00:00,5,Rubble_Dom,25.75,NA,NA,28.5,36.4,2.74,NA,NA,NA,8.016969264,NA,2,8.053264358,NA,NA,2024-06-02T21:00:00Z,-0.036295094,NA,NA,NA,NA,NA,NA
20240602,21:00:00,6,Coral_Dom,26.05,NA,NA,36.5,36.4,2.69,NA,NA,NA,7.87770159,NA,2,8.053264358,NA,NA,2024-06-02T21:00:00Z,-0.175562769,NA,NA,NA,NA,NA,NA
20240602,21:00:00,7,Coral_Dom,25.92,NA,NA,28.4,36.4,3.4,NA,NA,NA,7.992136847,NA,2,8.053264358,NA,NA,2024-06-02T21:00:00Z,-0.061127511,NA,NA,NA,NA,NA,NA
20240602,21:00:00,8,Control,25.75,NA,NA,28.4,36.4,3.59,NA,NA,NA,8.060491764,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,0.01604403,NA,NA,NA,NA,NA,NA
20240602,21:00:00,9,Coral_Dom,25.71,NA,NA,28.4,36.2,3.84,NA,NA,NA,8.038109776,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,-0.006337959,NA,NA,NA,NA,NA,NA
20240602,21:00:00,10,Rubble_Dom,25.57,NA,NA,28.3,36.3,3.9,NA,NA,NA,8.039439718,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,-0.005008016,NA,NA,NA,NA,NA,NA
20240602,21:00:00,11,Control,25.66,NA,NA,28.4,36.3,3.83,NA,NA,NA,8.053298748,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,0.008851014,NA,NA,NA,NA,NA,NA
20240602,21:00:00,12,Rubble_Dom,25.98,NA,NA,28.3,36.4,4.08,NA,NA,NA,8.054281954,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,0.00983422,NA,NA,NA,NA,NA,NA
20240602,21:00:00,13,Algae_Dom,25.68,NA,NA,28.5,36.4,3.68,NA,NA,NA,7.958014138,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,-0.086433596,NA,NA,NA,NA,NA,NA
20240602,21:00:00,14,Algae_Dom,25.76,NA,NA,28.6,36.4,3.4,NA,NA,NA,7.963453729,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,-0.080994006,NA,NA,NA,NA,NA,NA
20240602,21:00:00,15,Control,25.67,NA,NA,28.5,36.4,3.55,NA,NA,NA,8.052011072,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,0.007563338,NA,NA,NA,NA,NA,NA
20240602,21:00:00,16,Coral_Dom,25.54,NA,NA,28.4,36.4,3.56,NA,NA,NA,8.043079875,NA,1,8.044447735,NA,NA,2024-06-02T21:00:00Z,-0.001367859,NA,NA,NA,NA,NA,NA
20240603,0:00:00,1,Algae_Dom,25.597,78,146,28.2,36.4,3.62,NA,2366.852,NA,7.989170055,2148.116291,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,-0.024156361,224,0.744047619,-17.342,-26.9953133,-0.235953967,-0.498638499
20240603,0:00:00,2,Rubble_Dom,25.77,15,28,28.2,36.4,3.49,NA,2346.444,NA,7.925918585,2157.624787,2,8.051498167,2363.69,2115.40788,2024-06-03T00:00:00Z,-0.125579582,43,3.875968992,17.246,-42.2169071,0.045043997,-0.265572611
20240603,0:00:00,3,Control,25.608,50,150,28.2,36.4,3.69,NA,2356.603,NA,8.04297155,2113.254824,2,8.051498167,2363.69,2115.40788,2024-06-03T00:00:00Z,-0.008526617,200,0.833333333,7.087,2.153055713,0.086093926,-0.033782646
20240603,0:00:00,4,Algae_Dom,25.496,55,184,28.2,36.4,3.69,NA,2459.783,NA,7.970390587,2241.406598,2,8.051498167,2363.69,2115.40788,2024-06-03T00:00:00Z,-0.08110758,239,0.69735007,-96.093,-125.9987181,-1.39498564,-2.263270474
20240603,0:00:00,5,Rubble_Dom,25.45,50,110,28.3,36.4,3.81,NA,2351.969,NA,8.007368409,2125.432439,2,8.051498167,2363.69,2115.40788,2024-06-03T00:00:00Z,-0.044129758,160,1.041666667,11.721,-10.02455905,0.113910756,-0.308758481
20240603,0:00:00,6,Coral_Dom,25.415,48,146,28.3,36.6,4.08,NA,2337.276,NA,7.992569642,2118.101223,2,8.051498167,2363.69,2115.40788,2024-06-03T00:00:00Z,-0.058928525,194,0.859106529,26.414,-2.693343814,0.31125475,-0.374729881
20240603,0:00:00,7,Coral_Dom,25.156,5,203,28.2,36.4,3.43,NA,2318.561,NA,7.982799551,2107.166112,2,8.051498167,2363.69,2115.40788,2024-06-03T00:00:00Z,-0.068698616,208,0.801282051,45.129,8.241767372,0.570163129,-0.36190893
20240603,0:00:00,8,Control,25.343,330,240,28.2,36.4,3.47,NA,2355.957,NA,8.047245542,2110.580702,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.033919126,570,0.292397661,-6.447,10.54027503,-0.223209467,0.953064956
20240603,0:00:00,9,Coral_Dom,25.306,470,166,28.2,36.4,3.39,NA,NA,NA,8.025274946,NA,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.011948531,636,0.262054507,NA,NA,NA,NA
20240603,0:00:00,10,Rubble_Dom,25.287,210,284,28.2,36.3,3.31,NA,2357.273,NA,8.030050081,2120.614401,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.016723665,494,0.337381916,-7.763,0.506576387,-0.232936003,0.26333659
20240603,0:00:00,11,Control,24.929,58,114,28.3,36.4,3.22,NA,2358.984,NA,8.044513924,2113.88411,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.031187508,172,0.968992248,-9.474,7.23686735,-0.098978738,0.250191741
20240603,0:00:00,12,Rubble_Dom,25.04,136,218,28.3,36.3,3.13,NA,2357.547,NA,8.026115073,2122.020676,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.012788657,354,0.470809793,-8.037,-0.89969863,-0.17281336,0.13412232
20240603,0:00:00,13,Algae_Dom,25.05,5,76,28.3,36.3,2.92,NA,2383.262,NA,7.908541024,2198.728157,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,-0.104785392,81,2.057613169,-33.752,-77.60717987,-0.16605984,-0.59759481
20240603,0:00:00,14,Algae_Dom,24.94,5,82,28.3,36.4,3.88,NA,2377.85,NA,7.941983167,2178.814195,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,-0.071343249,87,1.915708812,-28.34,-57.69321716,-0.149761156,-0.459992046
20240603,0:00:00,15,Control,24.74,100,18,28.3,36.4,3.43,NA,2358.249,NA,8.050699338,2110.177301,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.037372922,118,1.412429379,-8.739,10.94367661,-0.062635973,0.219511551
20240603,0:00:00,16,Coral_Dom,24.598,90,254,28.2,36.4,3.5,NA,2303.17,NA,8.036656827,2068.34568,1,8.013326416,2349.51,2121.120977,2024-06-03T00:00:00Z,0.023330411,344,0.484496124,46.34,52.77529693,0.968265719,1.237194394
20240603,6:00:00,1,Algae_Dom,26.072,40,80,28,36.4,3.95,NA,2358.64,NA,7.975172982,2148.448435,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,-0.047737722,120,1.388888889,-12.527,-34.21115585,-0.091307911,-0.407414716
20240603,6:00:00,2,Rubble_Dom,25.934,26,0,28.1,36.4,3.79,NA,2341.554,NA,7.914517313,2158.593665,2,8.02602776,2343.007,2109.955053,2024-06-03T06:00:00Z,-0.111510447,26,6.41025641,1.453,-48.63861272,0.002294664,-0.155920623
20240603,6:00:00,3,Control,25.95,70,60,27.9,36.4,3.6,NA,2313.736,NA,8.031749315,2082.336751,2,8.02602776,2343.007,2109.955053,2024-06-03T06:00:00Z,0.005721555,130,1.282051282,29.271,27.61830174,0.231132489,0.205032099
20240603,6:00:00,4,Algae_Dom,25.974,150,50,28,36.4,3.46,NA,2408.932,NA,7.956412569,2202.841827,2,8.02602776,2343.007,2109.955053,2024-06-03T06:00:00Z,-0.069615191,200,0.833333333,-65.925,-92.88677428,-0.800866667,-1.455937923
20240603,6:00:00,5,Rubble_Dom,25.981,122,36,28.1,36.4,3.76,NA,2258.106,NA,7.993523045,2048.162429,2,8.02602776,2343.007,2109.955053,2024-06-03T06:00:00Z,-0.032504715,158,1.054852321,84.901,61.79262376,0.814798041,0.371254156
20240603,6:00:00,6,Coral_Dom,25.92,120,20,28.1,36.3,3.94,NA,2343.304,NA,7.983056006,2130.677613,2,8.02602776,2343.007,2109.955053,2024-06-03T06:00:00Z,-0.042971754,140,1.19047619,-0.297,-20.7225608,-0.0025256,-0.349911434
20240603,6:00:00,7,Coral_Dom,25.877,160,5,28,26.2,3.92,NA,2306.044,NA,7.956756254,2147.916122,2,8.02602776,2343.007,2109.955053,2024-06-03T06:00:00Z,-0.069271506,165,1.01010101,36.963,-37.96106964,0.3704514,-1.131359951
20240603,6:00:00,8,Control,25.841,170,255,28,36.3,4.01,NA,2420.65,NA,8.039772501,2174.31997,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,0.016861797,425,0.392156863,-74.537,-60.08269096,-1.924158852,-1.17788823
20240603,6:00:00,9,Coral_Dom,25.748,116,310,28,36.4,4.03,NA,2358.585,NA,8.022906416,2126.207906,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,-4.29E-06,426,0.391236307,-12.472,-11.97062671,-0.322719929,-0.296773304
20240603,6:00:00,10,Rubble_Dom,25.657,278,258,27.9,36.3,4,NA,2285.129,NA,8.025631974,2059.891566,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,0.00272127,536,0.310945274,60.984,54.34571332,1.985458347,1.553212456
20240603,6:00:00,11,Control,25.649,120,110,28.1,36.4,3.86,NA,2388.952,NA,8.041257237,2143.869567,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,0.018346533,230,0.724637681,-42.839,-29.63228751,-0.598476696,-0.229471367
20240603,6:00:00,12,Rubble_Dom,25.735,210,130,28,36.3,3.88,NA,2361.74,NA,8.026016995,2128.040206,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,0.003106291,340,0.490196078,-15.627,-13.80292671,-0.322726489,-0.247385506
20240603,6:00:00,13,Algae_Dom,25.652,0,26,28.1,36.4,3.59,NA,2347.574,NA,7.885131755,2176.321384,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,-0.137778949,26,6.41025641,-1.461,-62.08410458,-0.002307298,-0.193786496
20240603,6:00:00,14,Algae_Dom,25.59,180,210,28.1,36.4,3.77,NA,2362.2,NA,7.925190078,2173.074279,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,-0.097720626,390,0.427350427,-16.087,-58.83700017,-0.381083156,-2.406483163
20240603,6:00:00,15,Control,25.619,5,92,28.1,36.4,4.07,NA,2339.474,NA,8.026041809,2106.766638,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,0.003131104,97,1.718213058,6.639,7.470641179,0.039116004,0.048915818
20240603,6:00:00,16,Coral_Dom,25.417,140,34,28.1,36.4,3.94,NA,2339.202,NA,8.011997058,2113.153574,1,8.022910704,2346.113,2114.237279,2024-06-03T06:00:00Z,-0.010913646,174,0.957854406,6.911,1.083705101,0.073041591,-0.050134474
20240603,9:00:00,1,Algae_Dom,26.893,NA,NA,28.7,37,3.79,NA,NA,NA,7.995085891,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-0.030191457,NA,NA,NA,NA,NA,NA
20240603,9:00:00,2,Rubble_Dom,26.836,NA,NA,29.2,36.4,3.71,NA,NA,NA,7.935890612,NA,2,8.038157393,NA,NA,2024-06-03T09:00:00Z,-0.102266781,NA,NA,NA,NA,NA,NA
20240603,9:00:00,3,Control,28.537,NA,NA,29,36.4,3.52,NA,NA,NA,7.952400213,NA,2,8.038157393,NA,NA,2024-06-03T09:00:00Z,-0.085757181,NA,NA,NA,NA,NA,NA
20240603,9:00:00,4,Algae_Dom,28.119,NA,NA,28.8,36.4,3.52,NA,NA,NA,7.950826784,NA,2,8.038157393,NA,NA,2024-06-03T09:00:00Z,-0.087330609,NA,NA,NA,NA,NA,NA
20240603,9:00:00,5,Rubble_Dom,27.779,NA,NA,28.8,36.4,3.57,NA,NA,NA,7.974874519,NA,2,8.038157393,NA,NA,2024-06-03T09:00:00Z,-0.063282874,NA,NA,NA,NA,NA,NA
20240603,9:00:00,6,Coral_Dom,26.317,NA,NA,28.8,36.4,3.55,NA,NA,NA,7.972166802,NA,2,8.038157393,NA,NA,2024-06-03T09:00:00Z,-0.065990591,NA,NA,NA,NA,NA,NA
20240603,9:00:00,7,Coral_Dom,26.652,NA,NA,28.8,36.4,3.56,NA,NA,Very Overcast day for all 9am and noon samples,7.976523354,NA,2,8.038157393,NA,NA,2024-06-03T09:00:00Z,-0.061634039,NA,NA,NA,NA,NA,NA
20240603,9:00:00,8,Control,26.547,NA,NA,28.5,36.4,3.42,NA,NA,NA,7.970703593,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-0.054573755,NA,NA,NA,NA,NA,NA
20240603,9:00:00,9,Coral_Dom,26.427,NA,NA,28.7,36.4,3.34,NA,NA,NA,7.979040099,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-0.046237249,NA,NA,NA,NA,NA,NA
20240603,9:00:00,10,Rubble_Dom,26.458,NA,NA,28.6,36.4,3.06,NA,NA,NA,7.97897413,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-0.046303219,NA,NA,NA,NA,NA,NA
20240603,9:00:00,11,Control,26.169,NA,NA,28.7,36.1,2.95,NA,NA,NA,7.969260302,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-0.056017046,NA,NA,NA,NA,NA,NA
20240603,9:00:00,12,Rubble_Dom,25.973,NA,NA,28.6,36.4,2.91,NA,NA,NA,8.002678638,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-0.02259871,NA,NA,NA,NA,NA,NA
20240603,9:00:00,13,Algae_Dom,26.409,NA,NA,29.4,36.4,2.88,NA,NA,NA,8.149399866,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,0.124122518,NA,NA,NA,NA,NA,NA
20240603,9:00:00,14,Algae_Dom,25.897,NA,NA,29.1,36.4,2.74,NA,NA,NA,8.035111087,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,0.009833738,NA,NA,NA,NA,NA,NA
