DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,flowrate,deltaTA,deltaDIC,NEC,NEP
20240609,12:00:00,3,Control,27.763,NA,NA,28.6,36.4,7.626,172,NA,NA,8.006291068,NA,NA,NA,2,7.968142993110272,NA,NA,NA,2024-06-09T12:00:00Z,0.038148075,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,4,Algae_Dom,27.907,NA,NA,28.4,36.4,6.804,170,NA,NA,8.029831256946926,NA,NA,NA,2,7.968142993110272,NA,NA,NA,2024-06-09T12:00:00Z,0.061688263836654045,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,5,Rubble_Dom,27.786,NA,NA,28.7,36.4,7.589,151,NA,NA,8.023233108340284,NA,NA,NA,2,7.968142993110272,NA,NA,NA,2024-06-09T12:00:00Z,0.055090115,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,6,Coral_Dom,28.705,NA,NA,28.8,36.4,9.048,177,NA,NA,8.144566703599303,NA,NA,NA,2,7.968142993110272,NA,NA,NA,2024-06-09T12:00:00Z,0.17642371048903094,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,7,Coral_Dom,28.13,NA,NA,29.1,36.4,8.605,186,NA,NA,8.023149815026612,NA,NA,NA,2,7.968142993110272,NA,NA,NA,2024-06-09T12:00:00Z,0.055006822,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,8,Control,27.854,NA,NA,29,36.4,7.929,198,NA,NA,7.997133624924194,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.029916881,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,9,Coral_Dom,28.184,NA,NA,28.7,36.4,9.178,177,NA,NA,8.016031439819141,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.048814695,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,10,Rubble_Dom,28.243,NA,NA,28.9,36.4,8.81,180,NA,NA,8.071631048162619,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.10441430376972605,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,11,Control,28.303,NA,NA,29,36.4,7.694,147,NA,NA,8.013481382228273,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.046264638,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,12,Rubble_Dom,27.976,NA,NA,29.1,36.4,7.521,154,NA,NA,8.051112630687243,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.083895886,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,13,Algae_Dom,27.836,NA,NA,28.6,36.4,7.694,177,NA,NA,8.018212479333407,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.050995734940514126,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,14,Algae_Dom,27.898,NA,NA,28.6,36.4,6.786,213,NA,NA,8.028427136946847,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.061210393,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,15,Control,28.419,NA,NA,29.2,36.4,7.385,175,NA,NA,7.994084605793884,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.026867861,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,16,Coral_Dom,27.823,NA,NA,29.3,36.4,8.509,181,NA,NA,7.992487709643406,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.025270965,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,1,Algae_Dom,26.577,NA,NA,28.8,36.4,6.661,NA,NA,NA,7.977973416028165,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,-0.006569328,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,2,Rubble_Dom,26.576,NA,NA,28.6,36.4,6.278,NA,NA,NA,7.940801117247807,NA,NA,NA,2,7.9951304506635426,NA,NA,NA,2024-06-09T21:00:00Z,-0.054329333,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,3,Control,26.422,NA,NA,28.6,36.4,6.998,NA,NA,NA,7.997303982084743,NA,NA,NA,2,7.9951304506635426,NA,NA,NA,2024-06-09T21:00:00Z,0.002173531,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,4,Algae_Dom,26.6,NA,NA,28.7,36.4,5.877,NA,NA,NA,7.972858251,NA,NA,NA,2,7.9951304506635426,NA,NA,NA,2024-06-09T21:00:00Z,-0.022272199,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,5,Rubble_Dom,26.602,NA,NA,28.6,36.4,6.492,NA,NA,NA,7.977730864429308,NA,NA,NA,2,7.9951304506635426,NA,NA,NA,2024-06-09T21:00:00Z,-0.017399586,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,6,Coral_Dom,26.51,NA,NA,28.5,36.4,5.69,NA,NA,NA,7.895222989056219,NA,NA,NA,2,7.9951304506635426,NA,NA,NA,2024-06-09T21:00:00Z,-0.099907462,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,7,Coral_Dom,26.596,NA,NA,28.3,36.4,6.29,NA,NA,NA,7.968855285,NA,NA,NA,2,7.9951304506635426,NA,NA,NA,2024-06-09T21:00:00Z,-0.026275166,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,8,Control,26.314,NA,NA,28.6,36.4,7.162,NA,NA,NA,7.995306149558356,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,0.010763405335239007,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,9,Coral_Dom,26.744,NA,NA,28.5,36.4,7.886,NA,NA,NA,7.976323385994657,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,-0.008219358,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,10,Rubble_Dom,26.35,NA,NA,28.6,36.4,6.816,NA,NA,NA,7.931734692837979,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,-0.052808051,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,11,Control,26.504,NA,NA,28.4,36.4,6.689,NA,NA,NA,7.9989121604491675,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,0.014369416226050369,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,12,Rubble_Dom,26.577,NA,NA,28.5,36.4,5.806,NA,NA,NA,7.935614426143113,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,-0.048928318,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,13,Algae_Dom,26.419,NA,NA,28.7,36.4,6.805,NA,NA,NA,7.985719274550782,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,0.00117653,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,14,Algae_Dom,26.561,NA,NA,28.5,36.4,5.688,NA,NA,NA,7.955666367792701,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,-0.028876376,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,15,Control,26.249,NA,NA,28.9,36.4,6.474,NA,NA,NA,7.995584019504458,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,0.011041275281340468,NA,NA,NA,NA,NA,NA,NA,NA
20240609,21:00:00,16,Coral_Dom,26.391,NA,NA,28.6,36.4,6.122,NA,NA,NA,7.990506207600556,NA,NA,NA,1,7.984542744223117,NA,NA,NA,2024-06-09T21:00:00Z,0.005963463,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,1,Algae_Dom,27.678,NA,NA,28.6,36.4,8.824,352,NA,NA,8.093048221321517,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.10195159176200175,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,2,Rubble_Dom,27.087,NA,NA,29.3,36.4,8.378,180,NA,NA,8.079013712318345,NA,NA,NA,2,8.005325806335957,NA,NA,NA,2024-06-10T12:00:00Z,0.073687906,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,3,Control,27.491,NA,NA,28.6,36.4,8.059,300,NA,NA,8.017205289402268,NA,NA,NA,2,8.005325806335957,NA,NA,NA,2024-06-10T12:00:00Z,0.011879483066310925,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,4,Algae_Dom,26.52,NA,NA,28.4,36.4,7.395,192,NA,NA,8.064371722863857,NA,NA,NA,2,8.005325806335957,NA,NA,NA,2024-06-10T12:00:00Z,0.059045917,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,5,Rubble_Dom,26.72,NA,NA,28.7,36.4,8.962,161,NA,NA,8.114011052004036,NA,NA,NA,2,8.005325806335957,NA,NA,NA,2024-06-10T12:00:00Z,0.10868524566807913,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,6,Coral_Dom,27.097,NA,NA,28.8,36.4,8.849,252,NA,NA,8.141990927296444,NA,NA,NA,2,8.005325806335957,NA,NA,NA,2024-06-10T12:00:00Z,0.13666512096048677,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,7,Coral_Dom,27.039,NA,NA,29.1,36.4,8.437,306,NA,NA,8.080265727432907,NA,NA,NA,2,8.005325806335957,NA,NA,NA,2024-06-10T12:00:00Z,0.074939921,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,8,Control,27.047,NA,NA,29,36.4,8.265,351,NA,NA,8.021534836509682,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.030438206950166524,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,9,Coral_Dom,27.383,NA,NA,28.7,36.4,10.556,525,NA,NA,8.072279978865533,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.081183349,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,10,Rubble_Dom,27.437,NA,NA,28.9,36.4,9.518,267,NA,NA,8.107870159,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.11677352898452487,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,11,Control,27.356,NA,NA,29,36.4,8.65,167,NA,NA,8.024105630551379,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.033009000991863324,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,12,Rubble_Dom,27.285,NA,NA,29.1,36.4,9.094,404,NA,NA,8.099365429542575,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.10826879998305916,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,13,Algae_Dom,27.253,NA,NA,28.6,36.4,8.701,304,NA,NA,8.061721012855799,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.070624383,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,14,Algae_Dom,27.253,NA,NA,28.6,36.4,7.379,289,NA,NA,8.044974125,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.053877495126244845,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,15,Control,27.092,NA,NA,29.2,36.4,7.362,500,NA,NA,7.998542721315497,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.007446092,NA,NA,NA,NA,NA,NA,NA,NA
20240610,12:00:00,16,Coral_Dom,26.974,NA,NA,29.3,36.4,9.034,530,NA,NA,8.021776893,NA,NA,NA,1,7.991096629559515,NA,NA,NA,2024-06-10T12:00:00Z,0.030680263382385498,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,1,Algae_Dom,25.642,NA,NA,28.7,36.4,7.878,NA,NA,NA,7.732497883667746,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.271651871,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,2,Rubble_Dom,25.643,NA,NA,28.5,36.4,7.278,NA,NA,NA,7.909273002,NA,NA,NA,2,8.003845969614433,NA,NA,NA,2024-06-10T21:00:00Z,-0.094572967,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,3,Control,26.099,NA,NA,28.4,36.4,8.221,NA,NA,NA,7.9859618952457465,NA,NA,NA,2,8.003845969614433,NA,NA,NA,2024-06-10T21:00:00Z,-0.017884074,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,4,Algae_Dom,25.954,NA,NA,28.6,36.4,6.752,NA,NA,NA,7.928840948954491,NA,NA,NA,2,8.003845969614433,NA,NA,NA,2024-06-10T21:00:00Z,-0.075005021,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,5,Rubble_Dom,25.889,NA,NA,28.5,36.4,7.611,NA,NA,NA,7.941882436507283,NA,NA,NA,2,8.003845969614433,NA,NA,NA,2024-06-10T21:00:00Z,-0.061963533,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,6,Coral_Dom,25.932,NA,NA,28.3,36.4,7.276,NA,NA,NA,7.940004158036619,NA,NA,NA,2,8.003845969614433,NA,NA,NA,2024-06-10T21:00:00Z,-0.063841812,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,7,Coral_Dom,25.75,NA,NA,28.3,36.4,7.454,NA,NA,NA,7.9629330877303595,NA,NA,NA,2,8.003845969614433,NA,NA,NA,2024-06-10T21:00:00Z,-0.040912882,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,8,Control,25.696,NA,NA,28.5,36.4,7.962,NA,NA,NA,8.000018904,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.004130851,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,9,Coral_Dom,25.755,NA,NA,28.4,36.4,9.329,NA,NA,NA,7.973179868172407,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.030969886,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,10,Rubble_Dom,25.67,NA,NA,28.2,36.4,8.096,NA,NA,NA,7.9591684628281785,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.044981292,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,11,Control,25.81,NA,NA,28.3,36.4,7.214,NA,NA,NA,7.996685048249178,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.007464706,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,12,Rubble_Dom,25.68,NA,NA,28.2,36.4,6.27,NA,NA,NA,7.944094692638461,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.060055062,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,13,Algae_Dom,25.669,NA,NA,28.5,36.4,7.442,NA,NA,NA,7.97140352,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.032746234,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,14,Algae_Dom,25.729,NA,NA,28.4,36.4,6.176,NA,NA,NA,7.984850027471263,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.019299727,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,15,Control,25.76,NA,NA,28.7,36.4,7.158,NA,NA,NA,7.993812851968652,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.010336902,NA,NA,NA,NA,NA,NA,NA,NA
20240610,21:00:00,16,Coral_Dom,25.584,NA,NA,28.8,36.4,6.549,NA,NA,NA,7.980022275453556,NA,NA,NA,1,8.004149754364992,NA,NA,NA,2024-06-10T21:00:00Z,-0.024127479,NA,NA,NA,NA,NA,NA,NA,NA
20240611,12:00:00,1,Algae_Dom,27.565,196,150,27.7,36.4,8.868,414,2366.802,NA,8.106554592071523,1985.526864944687,298.5893134,14.43059393,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.10161461359583512,-68.8406866,346,0.48169556840077066,5.766666666666667,-1.093,62.35117392923439,-0.022970812,2.6437523032892485
20240611,12:00:00,2,Rubble_Dom,27.409,294,8,27.5,36.4,8.178,389,2334.958,NA,8.104167896520892,1960.997262775469,435.16,10.07,2,8.010184285239403,2360.581,2039.9802667738347,83.2812964,2024-06-11T12:00:00Z,0.093983611,351.8787036,302,0.5518763796909492,5.033333333333333,25.623000000000047,78.983004,0.47002072,2.4276609259489335
20240611,12:00:00,3,Control,27.48,288,202,27.6,36.2,7.764,400,2357.972,NA,8.003525482581606,2046.9597335941444,84.03062825,12.57433942,2,8.010184285239403,2360.581,2039.9802667738347,83.2812964,2024-06-11T12:00:00Z,-0.006658803,0.7493318500000044,490,0.3401360544217687,8.166666666666666,2.6089999999999236,-6.97946682,0.07765157,-0.493110795
20240611,12:00:00,4,Algae_Dom,27.447,180,500,27.5,36.4,7.497,409,2358.61,NA,8.074097170688642,2002.0570398710142,294.0100632,11.64264245,2,8.010184285239403,2360.581,2039.9802667738347,83.2812964,2024-06-11T12:00:00Z,0.063912885,210.7287668,680,0.24509803921568626,11.333333333333334,1.9710000000000036,37.92322690282049,0.0814096,3.051329854964845
20240611,12:00:00,5,Rubble_Dom,27.646,360,100,50,36.4,8.472,360,2339.986,NA,7.780460428775325,1955.4935404155751,147.0577624,22.24828118,2,8.010184285239403,2360.581,2039.9802667738347,83.2812964,2024-06-11T12:00:00Z,-0.229723856,63.776466,460,0.36231884057971014,7.666666666666667,20.595000000000255,84.48672636,0.5754395555555626,4.1458038788645135
20240611,12:00:00,6,Coral_Dom,28.022,20,30,28.6,36.5,9.057,390,2297.974,NA,8.221314996877728,1832.737107836209,129.4068345,23.40487053,2,8.010184285239403,2360.581,2039.9802667738347,83.2812964,2024-06-11T12:00:00Z,0.21113071163832586,46.1255381,50,3.333333333333333,0.8333333333333334,62.60699999999997,207.24315893762582,0.19013977777777774,1.068670520954468
20240611,12:00:00,7,Coral_Dom,27.795,174,22,27.7,36.5,9.048,405,2301.539,NA,8.112421793505089,1922.9709676122511,118.2501159,23.44770717,2,8.010184285239403,2360.581,2039.9802667738347,83.2812964,2024-06-11T12:00:00Z,0.10223750826568612,34.968819499999995,196,0.8503401360544216,3.2666666666666666,59.041999999999916,117.00929916158361,0.7029059437037029,2.0831288061110707
20240611,12:00:00,8,Control,27.606,148,194,27.8,36.4,8.538,419,2360.023,NA,8.016341876667317,2037.4986721133384,139.4811848,28.13118008,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.011401898191628845,-227.9488152,342,0.4873294346978557,5.7,5.685999999999694,10.379366760583025,0.118117173,0.3131109176796958
20240611,12:00:00,9,Coral_Dom,27.378,20,80,27.8,36.4,10.477,404,2283.74,NA,8.129641644909837,1895.4731799058306,192.6004868,30.75849415,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.1247016664341487,-174.8295132,100,1.6666666666666665,1.6666666666666667,81.96900000000005,152.40485896809082,0.49788577777777815,1.353551027464214
20240611,12:00:00,10,Rubble_Dom,27.666,28,90,28.6,36.4,8.956,392,2313.502,NA,8.119793881,1920.0948206092162,129.906389,21.64142874,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.11485390229891124,-237.523611,118,1.4124293785310733,1.9666666666666666,52.20699999999988,127.78321826470528,0.37418883851851764,1.4575599317470946
20240611,12:00:00,11,Control,27.322,26,20,27.8,36.5,8.799,345,2363.339,NA,8.047556548867234,2019.8415425931983,198.4286234,22.69092649,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.042616570391546205,-169.0013766,46,3.623188405797101,0.7666666666666667,2.369999999999891,28.036496280723213,0.006621956,0.15005013921613058
20240611,12:00:00,12,Rubble_Dom,27.452,34,8,28.2,36.5,9.288,379,2315.566,NA,8.154050177431316,1901.284081561609,119.6655205,18.74281594,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.14911019895562738,-247.7644795,42,3.968253968253968,0.7,50.14300000000003,146.59395731231257,0.12792036444444452,0.6200345821979324
20240611,12:00:00,13,Algae_Dom,27.055,210,310,27.6,36.4,9.019,402,2360.016,NA,8.078154809643447,1999.6361145731616,123.1624024,18.76423426,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.073214831,-244.2675976,520,0.32051282051282054,8.666666666666666,5.692999999999756,48.24192430075982,0.17981445925925152,2.867645766199116
20240611,12:00:00,14,Algae_Dom,27.044,350,126,27.7,36.7,7.744,435,2355.629,NA,8.062119181889239,2002.7772535695133,171.7024542,23.89749191,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.057179203,-195.7275458,476,0.35014005602240894,7.933333333333334,10.079999999999927,45.10078530440819,0.2914389333333312,2.316522328891351
20240611,12:00:00,15,Control,26.937,86,236,27.5,36.4,8.282,370,2359.031,NA,8.034043875641386,2028.2970837013793,138.6,18.99,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.029103897,-228.83,322,0.5175983436853001,5.366666666666666,6.677999999999884,19.58095517254219,0.1306117866666644,0.6353371620382304
20240611,12:00:00,16,Coral_Dom,26.784,226,486,27.5,36.4,8.535,421,2336.816,NA,8.036951555764219,2006.4566283958738,108.8418382,18.82848922,1,8.004939978475688,2365.709,2047.8780388739215,367.43,2024-06-11T12:00:00Z,0.032011577288530546,-258.5881618,712,0.2340823970037453,11.866666666666667,28.89300000000003,41.42141047804762,1.2495473422222236,2.3331898864449356
20240611,21:00:00,1,Algae_Dom,25.962,162,136,27.2,36.4,7.556,NA,NA,NA,8.000446544285035,NA,109.1748746,29.90890074,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.038293396,20.481737089999996,298,0.5592841163310962,4.966666666666667,NA,NA,NA,NA
20240611,21:00:00,2,Rubble_Dom,25.941,0,36,27.1,36.5,6.693,NA,NA,NA,7.938230490881344,NA,458.81,12.17,2,8.044539918296229,NA,NA,109.2581337,2024-06-11T21:00:00Z,-0.106309427,349.55186630000003,36,4.629629629629629,0.6,NA,NA,NA,NA
20240611,21:00:00,3,Control,26.122,206,300,27.2,36.3,8.006,NA,NA,NA,8.022571292339086,NA,142.9780668,27.45293324,2,8.044539918296229,NA,NA,109.2581337,2024-06-11T21:00:00Z,-0.021968626,33.71993309999999,506,0.3293807641633728,8.433333333333334,NA,NA,NA,NA
20240611,21:00:00,4,Algae_Dom,26.114,248,174,27,36.4,6.56,NA,NA,NA,7.993865152060795,NA,137.3997075,30.98695624,2,8.044539918296229,NA,NA,109.2581337,2024-06-11T21:00:00Z,-0.050674766,28.141573800000003,422,0.3949447077409163,7.033333333333333,NA,NA,NA,NA
20240611,21:00:00,5,Rubble_Dom,26.038,46,86,27.2,36.3,7.466,NA,NA,NA,7.998783060157344,NA,107.5096927,19.43534166,2,8.044539918296229,NA,NA,109.2581337,2024-06-11T21:00:00Z,-0.045756858,-1.748441,132,1.2626262626262625,2.2,NA,NA,NA,NA
20240611,21:00:00,6,Coral_Dom,25.97,36,31,27,36.4,6.779,NA,NA,NA,7.974929733700429,NA,68.06153402,11.43417079,2,8.044539918296229,NA,NA,109.2581337,2024-06-11T21:00:00Z,-0.069610185,-41.19659968,67,2.487562189054726,1.1166666666666667,NA,NA,NA,NA
20240611,21:00:00,7,Coral_Dom,26.13,8,130,27.2,36.4,6.938,NA,NA,NA,7.975741600889149,NA,90.02528301,27.1459373,2,8.044539918296229,NA,NA,109.2581337,2024-06-11T21:00:00Z,-0.068798317,-19.23285069,138,1.2077294685990339,2.3,NA,NA,NA,NA
20240611,21:00:00,8,Control,25.947,122,78,27.2,36.4,8.056,NA,NA,NA,8.039079705024031,NA,477.96,15.25,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,3.3976432557203395e-4,389.2668625,200,0.8333333333333333,3.3333333333333335,NA,NA,NA,NA
20240611,21:00:00,9,Coral_Dom,26.327,18,84,27.2,36.4,8.959,NA,NA,NA,7.967942242994583,NA,78.39398758,16.279709,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.070797698,-10.29914993,102,1.6339869281045751,1.7,NA,NA,NA,NA
20240611,21:00:00,10,Rubble_Dom,25.968,19,88,27.2,36.4,7.845,NA,NA,NA,7.975246847823842,NA,75.43828975,13.90941478,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.063493093,-13.25484776,107,1.5576323987538938,1.7833333333333334,NA,NA,NA,NA
20240611,21:00:00,11,Control,26.258,25,30,27.3,36.4,7.091,NA,NA,NA,8.030062394682819,NA,203.7023931,32.95387208,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.008677546,115.0092556,55,3.03030303,0.9166666666666666,NA,NA,NA,NA
20240611,21:00:00,12,Rubble_Dom,26.195,12,44,27.3,36.4,6.117,NA,NA,NA,7.960980330303225,NA,94.29994366,29.27706026,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.07775961,5.606806149999997,56,2.976190476190476,0.9333333333333333,NA,NA,NA,NA
20240611,21:00:00,13,Algae_Dom,25.497,312,136,27.1,36.4,7.396,NA,NA,NA,8.012347752633271,NA,139.9259272,34.99575203,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.026392188,51.23278968999999,448,0.3720238095238095,7.466666666666667,NA,NA,NA,NA
20240611,21:00:00,14,Algae_Dom,26.102,400,312,27.2,36.4,6.186,NA,NA,NA,8.031129551783517,NA,91.30261628,33.10380032,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.007610389,2.6094787699999955,712,0.2340823970037453,11.866666666666667,NA,NA,NA,NA
20240611,21:00:00,15,Control,25.984,5,47,27,36.5,7.048,NA,NA,NA,8.039098540267085,NA,235.2575898,32.08286035,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,3.5859956862616116e-4,146.56445229000002,52,3.2051282051282053,0.8666666666666667,NA,NA,NA,NA
20240611,21:00:00,15,Control,25.984,5,47,27,36.5,7.048,NA,NA,NA,8.039098540267085,NA,79.81286131,18.71068846,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,3.5859956862616116e-4,-8.8802762,52,3.2051282051282053,0.8666666666666667,NA,NA,NA,NA
20240611,21:00:00,16,Coral_Dom,25.947,200,418,27.1,36,6.55,NA,NA,NA,8.027990920150932,NA,109.7861351,26.7568378,1,8.038739941,NA,NA,88.69313751,2024-06-11T21:00:00Z,-0.010749021,21.092997589999996,618,0.2696871628910464,10.3,NA,NA,NA,NA
